"Timestamp","Category","Message"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 5 → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30503.546785678267, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30503.546785678267, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 6 → from=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=11120.715480415829, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=11120.715480415829, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 7 → from=null to=null"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 8 → from=null to=null"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 9 → from=null to=null"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 10 → from=null to=null"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 11 → from=null to=null"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 4 → New Node: TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=5.812949941920353, signalStrength=2.735086869141765, dataRate=896.093813676668, cqi=3, los=false, latitude=-33.45037629131532, longitude=-173.87468140971194, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=12082.486887072158, WeightedDataRate=11120.715480415829, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 3 → New Node: TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=96.84825742653254, signalStrength=-11.39344216761549, dataRate=875.3708599115007, cqi=7, los=true, latitude=-50.96363615256866, longitude=-20.87835058025928, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=29139.89525938845, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 8 → New Node: TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=14.95019792750918, signalStrength=14.469732425604507, dataRate=149.11135276472552, cqi=14, los=false, latitude=37.220061679515865, longitude=30.41765162774064, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=39010.42678499068, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 7 → New Node: TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=5.60367101563326, signalStrength=12.936479718382433, dataRate=663.5584267840027, cqi=3, los=false, latitude=25.807509802368855, longitude=-65.35046560969143, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=219184.15344108478, WeightedDataRate=30503.546785678267, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 9 → New Node: TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=22.604767089487467, signalStrength=-7.654081473857872, dataRate=87.2760352309483, cqi=8, los=false, latitude=-65.66829551417948, longitude=88.1140863555683, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=21386.468973732142, WeightedDataRate=11120.715480415829, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=5.812949941920353, signalStrength=2.735086869141765, dataRate=896.093813676668, cqi=3, los=false, latitude=-33.45037629131532, longitude=-173.87468140971194, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 2 → New Node: TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=47.98416397505918, signalStrength=-48.107204276952984, dataRate=352.96365777521623, cqi=15, los=false, latitude=-60.361623767907275, longitude=131.69842275823032, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=43778.153729561796, WeightedDataRate=11120.715480415829, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=5.812949941920353, signalStrength=2.735086869141765, dataRate=896.093813676668, cqi=3, los=false, latitude=-33.45037629131532, longitude=-173.87468140971194, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:38","[NODE_CREATED]","Parent ID: 10 → New Node: null"
"2025/05/23-00:55:39","[NODE_CREATED]","Parent ID: 11 → New Node: TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=52.239094556802755, signalStrength=-84.0648452941711, dataRate=902.9527117796297, cqi=7, los=false, latitude=-16.92493938995547, longitude=40.63058245286393, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=44942.21565133263, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:41","[NODE_CREATED]","Parent ID: 5 → New Node: TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=25153.595296766736, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:41","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30017.11917228658, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:41","[NODE_CREATED]","Parent ID: 4 → New Node: TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=5.812949941920353, signalStrength=2.735086869141765, dataRate=896.093813676668, cqi=3, los=false, latitude=-33.45037629131532, longitude=-173.87468140971194, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=4524.205773674743, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.3:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.4:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.5:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.10:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.6:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.7:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.9:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.8:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 2 → from=null to=null"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.12:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 3 → from=TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=34.69682233866236, signalStrength=-50.076442876212596, dataRate=180.94692195031425, cqi=8, los=true, latitude=73.11937099844397, longitude=-90.36711927046863, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=29139.89525938845, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=34.69682233866236, signalStrength=-50.076442876212596, dataRate=180.94692195031425, cqi=8, los=true, latitude=73.11937099844397, longitude=-90.36711927046863, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=29139.89525938845, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:36","[REST_CALL]","Executing call at:  http://172.18.0.11:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 4 → from=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=4524.205773674743, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=4524.205773674743, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=54.79636400423969, signalStrength=17.7094526042858, dataRate=759.1301498566522, cqi=9, los=true, latitude=38.49157802492306, longitude=-47.490587406337625, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 5 → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=25153.595296766736, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=25153.595296766736, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=12.98541787282681, signalStrength=-69.60336617968147, dataRate=390.84800328930135, cqi=7, los=true, latitude=13.791064444686128, longitude=-101.07538747632304, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 6 → from=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30017.11917228658, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30017.11917228658, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 7 → from=null to=null"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 8 → from=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=95.51472339125992, signalStrength=14.314936855757455, dataRate=215.49432891357267, cqi=10, los=true, latitude=76.17915496298318, longitude=-166.3282915234912, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=39010.42678499068, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=95.51472339125992, signalStrength=14.314936855757455, dataRate=215.49432891357267, cqi=10, los=true, latitude=76.17915496298318, longitude=-166.3282915234912, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=39010.42678499068, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 9 → from=null to=null"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 10 → from=null to=null"
"2025/05/23-00:56:36","[TREE_UPDATE]","Updating node with ID: 11 → from=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=70.79245436313708, signalStrength=-18.50701216200906, dataRate=671.517642692498, cqi=9, los=true, latitude=-53.237495049431374, longitude=-160.74303224637015, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=44942.21565133263, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=70.79245436313708, signalStrength=-18.50701216200906, dataRate=671.517642692498, cqi=9, los=true, latitude=-53.237495049431374, longitude=-160.74303224637015, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=44942.21565133263, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=20571.763427568163, WeightedDataRate=39010.42678499068, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=95.51472339125992, signalStrength=14.314936855757455, dataRate=215.49432891357267, cqi=10, los=true, latitude=76.17915496298318, longitude=-166.3282915234912, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[NODE_CREATED]","Parent ID: 2 → New Node: TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=69.8307774214981, signalStrength=-111.34903321221563, dataRate=710.3452190479571, cqi=10, los=false, latitude=-5.491371135381925, longitude=33.98984595014031, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=71769.84981419495, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[NODE_CREATED]","Parent ID: 10 → New Node: TreeNode{data=UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=38.08809726548886, signalStrength=12.019839295875684, dataRate=230.2834837581553, cqi=4, los=false, latitude=-51.9120042867627, longitude=149.9907545204132, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=119846.99813361131, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=70.79245436313708, signalStrength=-18.50701216200906, dataRate=671.517642692498, cqi=9, los=true, latitude=-53.237495049431374, longitude=-160.74303224637015, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=25153.595296766736, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=4, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=38.08809726548886, signalStrength=12.019839295875684, dataRate=230.2834837581553, cqi=4, los=false, latitude=-51.9120042867627, longitude=149.9907545204132, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=70.79245436313708, signalStrength=-18.50701216200906, dataRate=671.517642692498, cqi=9, los=true, latitude=-53.237495049431374, longitude=-160.74303224637015, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=25153.595296766736, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=4, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=19.996350868391342, signalStrength=-19.563240517420653, dataRate=409.8806699423424, cqi=13, los=false, latitude=8.548501928941334, longitude=-46.99180058931677, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=38.08809726548886, signalStrength=12.019839295875684, dataRate=230.2834837581553, cqi=4, los=false, latitude=-51.9120042867627, longitude=149.9907545204132, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=70.79245436313708, signalStrength=-18.50701216200906, dataRate=671.517642692498, cqi=9, los=true, latitude=-53.237495049431374, longitude=-160.74303224637015, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}]}"
